pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC5287973,Reactive oxygen species modulator 1 (Romo1) as a novel diagnostic marker for lung cancer-related malignant effusion,28121949,10.1097/MD.0000000000005975,CC BY-ND,Medicine (Baltimore),2017,2017 Jan 27,0025-7974,Wolters Kluwer Health,True,True,149,27093,26.7,0,0,0
PMC5299097,Assessment and classification of patients with myocardial injury and infarction in clinical practice,27806987,10.1136/heartjnl-2016-309530,CC BY,Heart,2016,2016 Nov 2,1355-6037,,False,True,262,44782,43.9,0,0,0
PMC5301382,Early detection of myocardial infarction following blunt chest trauma by computed tomography: a case report,28183285,10.1186/s12872-017-0496-3,CC BY,BMC Cardiovasc Disord,2017,2017 Feb 10,1471-2261,BMC,False,True,162,15957,15.6,0,0,0
PMC5302066,"The impact of gender, level of amputation and diabetes on prosthetic fit rates following major lower extremity amputation",26850990,10.1177/0309364616628341,CC BY,Prosthet Orthot Int,2016,2016 Feb 5,0309-3646,,False,True,271,34037,33.8,0,0,0
PMC5304385,Comparisons of serum miRNA expression profiles in patients with diabetic retinopathy and type 2 diabetes mellitus,28273235,10.6061/clinics/2017(02)08,CC BY,Clinics (Sao Paulo),2017,2017 Feb,1807-5932,Hospital das Clinicas da Faculdade de Medicina da Universidade de Sao Paulo,False,True,190,23676,23.2,0,0,0
PMC5305035,Mapping the methylation status of the miR-145 promoter in saphenous vein smooth muscle cells from individuals with type 2 diabetes,28185533,10.1177/1479164116677968,CC BY,Diab Vasc Dis Res,2016,2016 Dec 21,1479-1641,,False,True,233,34326,33.8,0,0,0
PMC5312986,Chaperonin (HSP60) and annexin-2 are candidate biomarkers for non-small cell lung carcinoma,28178129,10.1097/MD.0000000000005903,CC BY-ND,Medicine (Baltimore),2017,2017 Feb 10,0025-7974,Wolters Kluwer Health,True,True,188,31241,30.8,0,0,0
PMC5313025,"Rapid intracranial response to osimertinib, without radiotherapy, in nonsmall cell lung cancer patients harboring the EGFR T790M mutation: Two Case Reports",28178168,10.1097/MD.0000000000006087,CC BY-SA,Medicine (Baltimore),2017,2017 Feb 10,0025-7974,Wolters Kluwer Health,True,True,167,25190,24.7,0,0,0
PMC5316179,Formulation of evidence-based messages to promote the use of physical activity to prevent and manage Alzheimer’s disease,28212648,10.1186/s12889-017-4090-5,CC BY,BMC Public Health,2017,2017 Feb 17,1471-2458,BMC,False,True,543,80536,79.6,0,0,0
PMC5319785,Genome-wide study of resistant hypertension identified from electronic health records,28222112,10.1371/journal.pone.0171745,CC0,PLoS One,2017,,1932-6203,PLOS,False,True,460,77586,76.1,0,0,0
PMC5326029,"Hypertension in the Ferlo (Northern Senegal): prevalence, awareness, treatment and control",28292139,10.11604/pamj.2016.25.177.10105,CC BY,Pan Afr Med J,2016,2016 Nov 21,1937-8688,The Pan African Medical Journal,False,True,252,33955,33.3,0,0,0
PMC5331721,"A mixed-methods needs assessment of adult diabetes mellitus (type II) and hypertension care in Toledo, Belize",28245810,10.1186/s12913-017-2075-9,CC BY,BMC Health Serv Res,2017,2017 Feb 28,1472-6963,BMC,False,True,433,51943,51.8,0,0,0
PMC5342499,Epigenome-wide association study of smoking and DNA methylation in non-small cell lung neoplasms,27602958,10.18632/oncotarget.11831,CC BY,Oncotarget,2016,2016 Sep 2,1949-2553,"Impact Journals, LLC",False,True,270,50999,50.0,0,0,0
PMC5344074,Validation of self-reported diabetes in a representative sample of São Paulo city,28355348,10.1590/S1518-8787.2017051006378,CC BY,Rev Saude Publica,2017,2017 Mar 7,0034-8910,Universidade de São Paulo. Faculdade de Saúde Pública.,True,True,384,40387,40.1,0,0,0
PMC5348162,Genetic characterization drives personalized therapy for early-stage non-small-cell lung cancer (NSCLC) patients and survivors with metachronous second primary tumor (MST): A case report,28272214,10.1097/MD.0000000000006221,CC BY-ND,Medicine (Baltimore),2017,2017 Mar 10,0025-7974,Wolters Kluwer Health,True,True,169,30790,30.3,0,0,0
PMC5349685,Microstructural white matter alterations in preclinical Alzheimer’s disease detected using free water elimination diffusion tensor imaging,28291839,10.1371/journal.pone.0173982,CC0,PLoS One,2017,2017 Mar 14,1932-6203,PLOS,False,True,486,73810,72.7,0,0,0
PMC5360226,Association between fatty acid metabolism in the brain and Alzheimer disease neuropathology and cognitive performance: A nontargeted metabolomic study,28323825,10.1371/journal.pmed.1002266,CC0,PLoS Med,2017,2017 Mar 21,1549-1277,PLOS,False,True,555,67608,66.9,0,0,0
PMC5369930,Giant hepatic metastasis in a patient with coin-like small cell lung carcinoma incidentally diagnosed at autopsy: A case report,28296775,10.1097/MD.0000000000006366,CC BY-ND,Medicine (Baltimore),2017,2017 Mar 24,0025-7974,Wolters Kluwer Health,True,True,127,13268,13.0,0,0,0
PMC5371492,"Head-to-head comparison of 11C-PiB and 18F-FC119S for Aβ imaging in healthy subjects, mild cognitive impairment patients, and Alzheimer's disease patients",28328855,10.1097/MD.0000000000006441,CC BY-ND,Medicine (Baltimore),2017,2017 Mar 24,0025-7974,Wolters Kluwer Health,True,True,212,34010,33.6,0,0,0
PMC5396487,Effective Universal Coverage of Diabetes Mellitus Type 2 in Chile,28403339,10.1590/1518-8345.1630.2871,CC BY,Rev Lat Am Enfermagem,2017,2017 Apr 6,0104-1169,"Escola de Enfermagem de Ribeirao Preto, Universidade de Sao Paulo",True,True,229,34441,33.7,0,0,0
PMC5402593,Comparative clinical implications of admission electrocardiographic findings for patients with non-ST-segment elevation myocardial infarction,27631250,10.1097/MD.0000000000004862,CC BY-ND,Medicine (Baltimore),2016,2016 Sep 16,0025-7974,Wolters Kluwer Health,True,True,153,23066,22.7,0,0,0
PMC5403074,High expression of CD8 predicts favorable prognosis in patients with lung adenocarcinoma: A cohort study,28403077,10.1097/MD.0000000000006472,CC BY-ND,Medicine (Baltimore),2017,2017 Apr 14,0025-7974,Wolters Kluwer Health,True,True,167,23290,22.9,0,0,0
PMC5403080,Subclinical hypothyroidism and the risk of chronic kidney disease in T2D subjects: A case-control and dose-response analysis,28403083,10.1097/MD.0000000000006519,CC BY-ND,Medicine (Baltimore),2017,2017 Apr 14,0025-7974,Wolters Kluwer Health,True,True,220,29927,29.6,0,0,0
PMC5405955,Transplantation of induced mesenchymal stem cells for treating chronic renal insufficiency,28445516,10.1371/journal.pone.0176273,CC BY,PLoS One,2017,2017 Apr 26,1932-6203,PLOS,False,True,295,38240,37.5,0,0,0
PMC5406079,Risk factors and prognosis of pulmonary embolism in patients with lung cancer,28422863,10.1097/MD.0000000000006638,CC BY-ND,Medicine (Baltimore),2017,2017 Apr 21,0025-7974,Wolters Kluwer Health,True,True,124,15830,15.5,0,0,0
PMC5409651,"Job Strain and Casual Blood Pressure Distribution: Looking beyond the Adjusted Mean and Taking Gender, Age, and Use of Antihypertensives into Account. Results from ELSA-Brasil",28441727,10.3390/ijerph14040451,CC BY,Int J Environ Res Public Health,2017,2017 Apr 22,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,315,64023,62.7,0,0,0
PMC5409713,Vegetarian Diet in Chronic Kidney Disease—A Friend or Foe,28394274,10.3390/nu9040374,CC BY,Nutrients,2017,2017 Apr 10,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,232,58758,57.6,0,0,0
PMC5419913,Glycated hemoglobin level is an independent predictor of major adverse cardiac events after nonfatal acute myocardial infarction in nondiabetic patients: A retrospective observational study,28471967,10.1097/MD.0000000000006743,CC BY-ND,Medicine (Baltimore),2017,2017 May 5,0025-7974,Wolters Kluwer Health,True,True,199,33648,33.1,0,0,0
PMC5423430,Non-dipper hypertension is associated with slow coronary flow among hypertensives with normal coronary angiogram,27177043,10.5830/CVJA-2016-045,CC BY,Cardiovasc J Afr,2017,,1995-1892,Clinics Cardive Publishing (Pty) Ltd.,True,True,286,31871,31.3,0,0,0
PMC5427558,Concordant clear cell “mesonephric” carcinoma of the bladder and lung adenocarcinoma with clear cell features – multiple primaries versus metastatic neoplasms: a case report,28494807,10.1186/s13256-017-1295-2,CC BY,J Med Case Rep,2017,2017 May 12,1752-1947,BMC,False,True,195,26033,25.5,0,0,0
PMC5428615,Clinical characteristics and outcomes of patients with myocarditis mimicking ST-segment elevation myocardial infarction: Analysis of a case series,28489781,10.1097/MD.0000000000006863,CC BY-ND,Medicine (Baltimore),2017,2017 May 12,0025-7974,Wolters Kluwer Health,True,True,166,31997,31.4,0,0,0
PMC5444287,A Comparative Analysis of Structural Brain MRI in the Diagnosis of Alzheimer’s Disease,19847041,10.3233/BEN-2009-0225,CC BY,Behav Neurol,2009,2009 Oct 21,0953-4180,Wiley,False,False,54,1790,1.8,0,0,0
PMC5457596,Serum uric acid concentration is associated with hypertensive retinopathy in hypertensive chinese adults,28577362,10.1186/s12886-017-0470-y,CC BY,BMC Ophthalmol,2017,2017 Jun 2,1471-2415,BMC,False,True,378,48420,47.7,0,0,0
PMC5457871,Evidence of elemene injection combined radiotherapy in lung cancer treatment among patients with brain metastases: A systematic review and meta-analysis,28538391,10.1097/MD.0000000000006963,CC BY-ND,Medicine (Baltimore),2017,2017 May 26,0025-7974,Wolters Kluwer Health,True,True,236,27960,27.6,0,0,0
PMC5457881,Atrial fibrillation was changed into sinus bradycardia in a ROS1-positive advanced lung adenocarcinoma patient who achieved durable response to Crizotinib: A case report and literature review,28538401,10.1097/MD.0000000000006979,CC BY-ND,Medicine (Baltimore),2017,2017 May 26,0025-7974,Wolters Kluwer Health,True,True,126,18034,17.7,0,0,0
PMC5457885,Marked response to nab-paclitaxel in EGFR mutated lung neuroendocrine carcinoma: A case report,28538405,10.1097/MD.0000000000006985,CC BY-SA,Medicine (Baltimore),2017,2017 May 26,0025-7974,Wolters Kluwer Health,True,True,146,20701,20.4,0,0,0
PMC5457896,Case report of 2 sudden deaths after surgery for bone fracture: Usefulness of immunohistochemical analysis of coronary artery for identifying acute myocardial infarction,28538416,10.1097/MD.0000000000007006,CC BY-ND,Medicine (Baltimore),2017,2017 May 26,0025-7974,Wolters Kluwer Health,True,True,131,15648,15.4,0,0,0
PMC5463396,"CKD.QLD: establishment of a chronic kidney disease [CKD] registry in Queensland, Australia",28592254,10.1186/s12882-017-0607-5,CC BY,BMC Nephrol,2017,2017 Jun 7,1471-2369,BMC,False,True,363,48837,47.8,0,0,0
PMC5464539,"Obesity, metabolic factors and risk of different histological types of lung cancer: A Mendelian randomization study",28594918,10.1371/journal.pone.0177875,CC0,PLoS One,2017,,1932-6203,PLOS,False,True,535,53554,52.5,0,0,0
PMC5464887,Identification of STXBP2 as a novel susceptibility locus for myocardial infarction in Japanese individuals by an exome-wide association study,28380445,10.18632/oncotarget.16536,CC BY,Oncotarget,2017,2017 Mar 23,1949-2553,"Impact Journals, LLC",False,True,249,37590,36.9,0,0,0
PMC5473552,Association of Alzhemier's disease with hepatitis C among patients with bipolar disorder,28622343,10.1371/journal.pone.0179312,CC BY,PLoS One,2017,2017 Jun 16,1932-6203,PLOS,False,True,267,37564,37.0,0,0,0
PMC5478118,The association between serum uric acid and the incidence of prediabetes and type 2 diabetes mellitus: The Rotterdam Study,28632742,10.1371/journal.pone.0179482,CC BY,PLoS One,2017,2017 Jun 20,1932-6203,PLOS,False,True,297,40111,39.3,0,0,0
PMC5485046,"Renal safety of canagliflozin, a sodium glucose co‐transporter 2 inhibitor, in patients with type 2 diabetes mellitus",28083972,10.1111/dom.12876,CC BY-ND,Diabetes Obes Metab,2017,2017 Mar 16,1462-8902,,False,True,164,22645,22.4,0,0,0
PMC5485944,Cholesterol Crystal Embolism and Chronic Kidney Disease,28538699,10.3390/ijms18061120,CC BY,Int J Mol Sci,2017,2017 May 24,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,270,43529,42.5,0,0,0
PMC5489649,TET1-mediated DNA hypomethylation regulates the expression of MUC4 in lung cancer,28680536,10.18632/genesandcancer.139,CC BY,Genes Cancer,2017,2017 Mar,1947-6019,"Impact Journals, LLC",False,True,308,41444,40.6,0,0,0
PMC5507536,ANK1 is up-regulated in laser captured microglia in Alzheimer’s brain; the importance of addressing cellular heterogeneity,28700589,10.1371/journal.pone.0177814,CC0,PLoS One,2017,2017 Jul 12,1932-6203,PLOS,False,True,300,39597,38.8,0,0,0
PMC5515760,Correlation of iodine uptake and perfusion parameters between dual-energy CT imaging and first-pass dual-input perfusion CT in lung cancer,28700488,10.1097/MD.0000000000007479,CC BY-ND,Medicine (Baltimore),2017,2017 Jul 14,0025-7974,Wolters Kluwer Health,True,True,205,33755,33.4,0,0,0
PMC5520342,Circulating sortilin level as a potential biomarker for coronary atherosclerosis and diabetes mellitus,28728579,10.1186/s12933-017-0568-9,CC BY,Cardiovasc Diabetol,2017,2017 Jul 20,1475-2840,BMC,False,True,300,35149,34.8,0,0,0
PMC5521921,Assessment of optic disc and ganglion cell layer in diabetes mellitus type 2,28723781,10.1097/MD.0000000000007556,CC BY-ND,Medicine (Baltimore),2017,2017 Jul 21,0025-7974,Wolters Kluwer Health,True,True,156,23682,23.4,0,0,0
PMC5530523,"Risk factors for type 2 diabetes mellitus among out-patients in Ho, the Volta regional capital of Ghana: a case–control study",28747218,10.1186/s13104-017-2648-z,CC BY,BMC Res Notes,2017,2017 Jul 26,1756-0500,BMC,False,True,375,45705,45.1,0,0,0
PMC5531470,Corticotropin-releasing factor receptor-1 modulates biomarkers of DNA oxidation in Alzheimer’s disease mice,28750017,10.1371/journal.pone.0181367,CC0,PLoS One,2017,2017 Jul 27,1932-6203,PLOS,False,True,232,43739,42.9,0,0,0
PMC5554219,Circulating CD40 and sCD40L Predict Changes in Renal Function in Subjects with Chronic Kidney Disease,28801616,10.1038/s41598-017-08426-8,CC BY,Sci Rep,2017,2017 Aug 11,2045-2322,Nature Publishing Group,False,True,253,38000,37.6,0,0,0
PMC5570270,Influence of coronary architecture on the variability in myocardial infarction induced by coronary ligation in rats,28837679,10.1371/journal.pone.0183323,CC BY,PLoS One,2017,2017 Aug 24,1932-6203,PLOS,False,True,211,33464,32.8,0,0,0
PMC5571687,Pemetrexed-carboplatin with intercalated icotinib in the treatment of patient with advanced EGFR wild-type lung adenocarcinoma: A case report,28816950,10.1097/MD.0000000000007732,CC BY-ND,Medicine (Baltimore),2017,2017 Aug 18,0025-7974,Wolters Kluwer Health,True,True,162,22849,22.4,0,0,0
PMC5571705,Two-portal versus three-port video-assist thoracoscopic surgery for early stage nonsmall cell lung cancer: A retrospective study,28816968,10.1097/MD.0000000000007796,CC BY-ND,Medicine (Baltimore),2017,2017 Aug 18,0025-7974,Wolters Kluwer Health,True,True,144,18176,17.8,0,0,0
PMC5571721,"Age threshold for moderate and severe periodontitis among Korean adults without diabetes mellitus, hypertension, metabolic syndrome, and/or obesity",28816984,10.1097/MD.0000000000007835,CC BY-ND,Medicine (Baltimore),2017,2017 Aug 18,0025-7974,Wolters Kluwer Health,True,True,178,27531,27.1,0,0,0
PMC5572005,Effect of charted mental illness on reperfusion therapy in hospitalized patients with an acute myocardial infarction in Florida,28834883,10.1097/MD.0000000000007788,CC BY-ND,Medicine (Baltimore),2017,2017 Aug 25,0025-7974,Wolters Kluwer Health,True,True,169,37617,36.9,0,0,0
PMC5585474,Comparative assessment of the efficacy and safety of acarbose and metformin combined with premixed insulin in patients with type 2 diabetes mellitus,28858080,10.1097/MD.0000000000007533,CC BY-ND,Medicine (Baltimore),2017,2017 Sep 1,0025-7974,Wolters Kluwer Health,True,True,185,23885,23.5,0,0,0
PMC5585497,Efficacy of nanoparticle albumin-bound paclitaxel regimens for relapsed small cell lung cancer: A retrospective analysis,28858103,10.1097/MD.0000000000007884,CC BY-SA,Medicine (Baltimore),2017,2017 Sep 1,0025-7974,Wolters Kluwer Health,True,True,198,27357,26.8,0,0,0
PMC5590153,Low serum vitamin D levels in type 2 diabetes patients are associated with decreased mycobacterial activity,28882103,10.1186/s12879-017-2705-1,CC BY,BMC Infect Dis,2017,2017 Sep 7,1471-2334,BMC,False,True,317,46027,45.4,0,0,0
PMC5591166,Global longitudinal strain predicts incident atrial fibrillation and stroke occurrence after acute myocardial infarction,27858918,10.1097/MD.0000000000005338,CC BY-ND,Medicine (Baltimore),2016,2016 Nov 4,0025-7974,Wolters Kluwer Health,True,True,190,39772,39.1,0,0,0
PMC5604625,Shared polymorphisms and modifiable behavior factors for myocardial infarction and high cholesterol in a retrospective population study,28906356,10.1097/MD.0000000000007683,CC BY-SA,Medicine (Baltimore),2017,2017 Sep 15,0025-7974,Wolters Kluwer Health,True,True,211,39459,39.0,0,0,0
PMC5604672,The role of serum angiopoietin-2 levels in progression and prognosis of lung cancer: A meta-analysis,28906403,10.1097/MD.0000000000008063,CC BY-SA,Medicine (Baltimore),2017,2017 Sep 15,0025-7974,Wolters Kluwer Health,True,True,217,32045,31.6,0,0,0
PMC5609608,Heart rate variability based on risk stratification for type 2 diabetes mellitus,28767910,10.1590/S1679-45082017AO3888,CC BY,Einstein (Sao Paulo),2017,2017 Apr-Jun,1679-4508,Instituto de Ensino e Pesquisa Albert Einstein,True,True,289,33451,32.9,0,0,0
PMC5614644,CCL11 is increased in the CNS in chronic traumatic encephalopathy but not in Alzheimer’s disease,28950005,10.1371/journal.pone.0185541,CC0,PLoS One,2017,2017 Sep 26,1932-6203,PLOS,False,True,240,56132,55.0,0,0,0
PMC5617704,The prognostic value of shock index for the outcomes of acute myocardial infarction patients: A systematic review and meta-analysis,28930837,10.1097/MD.0000000000008014,CC BY-ND,Medicine (Baltimore),2017,2017 Sep 22,0025-7974,Wolters Kluwer Health,True,True,211,22504,22.2,0,0,0
PMC5657061,"The effect of renal denervation in an experimental model of chronic renal insufficiency, The REmnant kidney Denervation In Pigs study (REDIP study)",29070043,10.1186/s12967-017-1319-0,CC BY,J Transl Med,2017,2017 Oct 25,1479-5876,BMC,False,True,277,34608,34.2,0,0,0
PMC5659028,Endothelin A receptor blocker and calcimimetic in the adenine rat model of chronic renal insufficiency,29078759,10.1186/s12882-017-0742-z,CC BY,BMC Nephrol,2017,2017 Oct 27,1471-2369,BMC,False,True,360,57485,56.8,0,0,0
